time,tv,microwave,coffee,bed
00:00,38,0,0,46
01:00,6,0,0,44
02:00,5,0,0,43
03:00,10,0,0,54
04:00,9,0,0,38
05:00,7,0,0,56
06:00,17,7,104,131
07:00,54,16,90,72
08:00,66,4,27,0
09:00,72,4,5,0
10:00,80,1,13,0
11:00,94,40,20,1
12:00,133,59,114,1
13:00,146,34,69,1
14:00,154,9,1,0
15:00,155,6,1,0
16:00,164,9,9,0
17:00,168,16,87,37
18:00,167,16,58,8
19:00,162,8,26,106
20:00,132,3,16,102
21:00,53,0,0,45
22:00,108,0,0,39
23:00,104,0,0,40
