time,microwave,toaster,electricheater,vacuumcleaner,washingmachinetumbledrier
00:00,0,1,1,0,0
01:00,0,0,0,0,0
02:00,0,0,0,0,0
03:00,0,0,0,0,1
04:00,0,0,0,0,6
05:00,0,0,0,0,9
06:00,0,0,0,0,5
07:00,1,4,0,0,2
08:00,0,9,1,0,5
09:00,4,16,4,0,8
10:00,13,18,9,0,16
11:00,12,12,7,1,20
12:00,10,7,3,3,20
13:00,9,3,2,1,14
14:00,12,2,2,1,12
15:00,3,6,7,8,8
16:00,5,7,11,7,10
17:00,23,8,9,5,37
18:00,35,18,5,4,62
19:00,26,8,8,7,76
20:00,16,3,2,1,60
21:00,2,3,2,0,38
22:00,0,5,1,0,17
23:00,0,4,0,0,3
