time,washingmachine,pc,bed,wheelchair
00:00,0,9,4,1
01:00,0,10,8,0
02:00,0,7,7,0
03:00,0,5,5,0
04:00,0,4,11,1
05:00,0,6,12,1
06:00,0,7,5,1
07:00,0,9,4,1
08:00,1,11,8,3
09:00,1,11,7,4
10:00,1,15,5,4
11:00,1,17,2,5
12:00,2,19,5,1
13:00,1,21,5,4
14:00,5,22,4,5
15:00,5,22,4,5
16:00,2,20,2,4
17:00,0,18,2,1
18:00,0,18,4,0
19:00,0,17,3,0
20:00,0,15,7,0
21:00,0,13,2,1
22:00,0,14,5,1
23:00,0,12,9,1
